id,is_real_name,role,group
roze,false,main_vocal,black_pink
jenny,false,main_rapper,black_pink
lisa,false,main_dancer,black_pink
jisu,true,center,black_pink
taeyeon,true,main_vocal,girls_generation
sooyong,true,dancer,girls_generation
hyoyeon,true,main_dancer,girls_generation
wonyong,true,center,ive
ujin,true,leader,ive
liz,false,main_vocal,ive
yoon,true,main_dancer,stayc
karina,false,leader,aespa
winter,false,main_vocal,aespa
ningning,false,main_voacl,aespa
zizel,false,rapper,aespa
